Customer Since ,Latitude ,Longitude ,Postal Code,Customer Status
5/11/2023,39.94854,-75.57502,19382,9
5/11/2023,39.68688,-75.0538,08094,9
5/17/2023,40.11457,-75.01852,19116,5
5/12/2023,40.53347,-74.35146,08840,9
5/17/2023,39.47592,-74.54822,08205,5
5/11/2023,40.30853,-75.95811,19607,2
11/21/2013,40.02842,-75.4169,19333,6
5/17/2023,39.67482,-75.04261,08094,9
5/11/2023,39.99105,-74.86964,08054,9
5/11/2023,40.02807,-75.90401,19320,6
5/17/2023,40.11393,-75.01839,19116,5
5/11/2023,39.81084,-74.97191,08022,0
5/17/2023,39.92234,-75.40039,19063,9
5/16/2023,40.11539,-75.01604,19116,6
5/12/2023,40.3471,-75.09007,18902,9
5/23/2023,40.09324,-75.177,19038,6
5/12/2023,39.37152,-74.59823,08234,6
5/11/2023,40.79093,-75.36797,18014,0
5/12/2023,40.1193,-75.04924,19006,9
5/11/2023,40.51327,-75.56305,18062,4
6/1/2023,40.03897,-75.04764,19149,6
4/30/2025,40.70742,-74.71576,07979,9
5/11/2023,39.80932,-75.1606,08097,2
5/18/2023,39.69707,-75.01716,08094,9
5/11/2023,39.98256,-75.79305,19320,7
5/11/2023,39.9627,-75.33975,19008,9
7/25/2025,40.59309,-74.3508,08820,9
5/26/2023,39.58842,-75.16092,08318,9
5/15/2023,40.26652,-75.17896,18914,6
5/16/2023,40.31474,-74.4106,08831,6
5/22/2023,40.6114,-75.39076,18015,9
5/18/2023,39.42459,-74.62377,08234,7
5/18/2023,39.57868,-75.73733,19701,9
5/22/2023,39.9909,-74.99582,08077,9
5/25/2023,39.48574,-74.51359,08205,6
6/2/2023,39.96753,-75.43135,19073,5
6/2/2023,40.39447,-74.36795,08857,6
5/15/2023,39.58196,-75.74214,19701,9
5/25/2023,40.60219,-75.5798,18104,6
5/17/2023,39.91185,-75.47165,19342,6
6/17/2024,40.63357,-74.79293,08833,9
5/17/2023,40.1161,-75.01924,19116,9
5/15/2023,40.06533,-75.02336,19114,6
5/16/2023,40.30817,-75.59772,19525,7
5/18/2023,40.24001,-74.68487,08619,6
5/16/2023,40.06246,-75.44851,19312,9
5/15/2023,40.21412,-74.96815,18966,9
5/19/2023,39.74816,-74.97985,08081,5
5/15/2023,39.97605,-75.5994,19380,9
5/19/2023,39.69281,-74.96685,08094,6
5/23/2023,39.9284,-75.40486,19063,6
5/18/2023,40.06523,-75.44354,19312,6
5/15/2023,39.8719,-74.88828,08053,6
5/19/2023,40.11617,-75.68022,19425,9
6/6/2023,40.49003,-74.79013,08822,9
5/15/2023,40.80541,-74.50083,07960,6
7/28/2023,40.09593,-75.4963,19460,9
7/5/2023,40.21471,-74.23397,07728,9
4/24/2024,39.96428,-75.73617,19335,6
5/30/2023,39.86254,-75.72503,19348,9
5/16/2023,39.82328,-75.41149,19061,6
5/16/2023,39.98763,-74.86789,08054,6
6/6/2023,40.68207,-75.15176,08865,9
5/23/2023,40.64037,-74.56906,07059,9
5/24/2023,40.43945,-74.37007,08882,9
5/26/2023,39.48539,-75.6578,19709,6
5/15/2023,40.43038,-74.31468,08857,9
3/20/2024,40.06263,-75.41546,19087,7
5/18/2023,40.13203,-74.95274,19020,9
5/15/2023,39.36807,-74.63672,08234,9
6/9/2023,40.75185,-75.5965,18088,6
5/16/2023,39.37782,-75.06155,08332,6
6/13/2023,39.47817,-74.98483,08361,9
5/16/2023,40.11574,-75.53656,19460,6
5/15/2023,40.04633,-75.63689,19341,6
5/15/2023,40.57196,-75.45726,18103,6
5/24/2023,40.43184,-74.31998,08857,6
5/23/2023,40.34039,-74.75292,08534,9
6/3/2025,40.33301,-74.29465,07751,9
5/23/2023,39.96825,-75.51047,19382,6
5/18/2023,40.13402,-74.95571,19020,9
5/18/2023,40.13407,-74.95611,19020,6
5/26/2023,40.11184,-75.02152,19116,6
5/16/2023,40.06523,-75.02342,19114,7
5/18/2023,39.88398,-74.98607,08003,9
5/26/2023,40.36309,-74.74775,08540,9
5/16/2023,40.0984,-75.91431,19344,6
5/19/2023,39.69274,-74.96587,08094,9
5/22/2023,39.97164,-74.78813,08048,9
5/25/2023,40.4667,-74.46265,08902,6
6/22/2023,40.02782,-75.86435,19320,6
9/6/2023,40.22631,-74.8346,19067,7
5/19/2023,40.02599,-75.89575,19320,9
5/16/2023,39.73208,-75.3318,08085,6
5/23/2023,39.80679,-75.01612,08021,9
5/15/2023,40.10266,-75.0428,19115,7
6/1/2023,39.20658,-75.53842,19901,9
5/18/2023,40.0681,-75.43769,19312,6
5/30/2023,40.72469,-74.75219,07830,9
7/6/2023,39.68309,-75.5746,19720,6
5/19/2023,40.09489,-75.17692,19038,9
5/15/2023,40.04402,-75.55112,19355,9
5/22/2023,40.00491,-75.71494,19335,6
5/18/2023,40.05072,-75.61744,19341,7
5/22/2023,39.86498,-75.44343,19014,6
4/4/2024,39.61106,-75.68103,19701,5
6/1/2023,40.31727,-74.29121,07726,9
6/6/2023,40.21972,-74.29658,07728,9
5/18/2023,40.05233,-75.64857,19341,6
5/15/2023,39.97574,-74.83228,08036,9
6/2/2023,40.16958,-75.16713,19002,2
5/19/2023,40.07973,-75.14412,19027,9
6/15/2023,40.54922,-75.52603,18103,6
5/18/2023,39.91785,-75.47078,19342,9
5/19/2023,39.74921,-74.98097,08081,5
6/17/2024,40.272,-74.77171,08638,6
5/16/2023,40.44934,-74.52136,08902,9
5/19/2023,40.01507,-75.24704,19066,9
5/15/2023,39.72076,-75.13293,08028,7
5/20/2023,40.22494,-75.87328,19508,6
5/15/2023,39.97761,-75.60119,19380,9
5/22/2023,40.0793,-75.19362,19038,6
5/15/2023,40.417,-74.37587,08816,6
5/19/2023,39.82804,-74.93232,08043,9
3/19/2024,39.74309,-75.57935,19805,6
5/16/2023,40.44574,-74.48611,08902,6
5/16/2023,40.04858,-75.55347,19355,6
4/22/2013,40.00051,-75.24669,19066,6
5/17/2023,40.4553,-74.66465,08502,9
5/23/2023,39.72884,-74.9709,08081,9
6/7/2023,39.86608,-75.60781,19317,6
5/23/2023,39.87683,-74.93775,08003,9
5/25/2023,39.6712,-75.04791,08312,6
5/18/2023,40.215,-74.96127,18966,6
5/19/2023,40.28654,-75.60158,19464,7
5/26/2023,39.99326,-75.29209,19003,9
6/2/2023,40.06701,-75.24796,19128,6
5/23/2023,39.86963,-75.76407,19348,9
5/17/2023,39.86568,-75.61371,19317,9
5/24/2023,40.60137,-74.34549,08820,9
4/16/2024,40.29014,-75.31185,18964,9
5/24/2023,39.6982,-74.96029,08094,6
5/24/2023,40.02326,-74.96888,08075,6
5/19/2023,39.74559,-74.97784,08081,9
6/2/2023,39.14523,-75.59235,19904,9
5/30/2023,39.61865,-75.6877,19701,9
5/17/2023,39.86916,-75.6086,19317,1
5/18/2023,40.1073,-75.66593,19425,9
5/19/2023,40.42675,-75.31301,18951,9
6/12/2023,40.07653,-75.15241,19095,9
5/30/2023,40.05459,-75.6178,19341,6
5/8/2024,39.68282,-75.0524,08094,9
6/1/2023,39.83994,-75.53386,19317,6
6/6/2023,40.37891,-75.14306,18902,2
5/18/2023,40.06144,-75.54997,19355,6
5/24/2023,40.07788,-75.15483,19095,9
6/5/2024,39.84858,-74.86828,08053,7
5/30/2023,39.88616,-75.01716,08034,9
5/22/2023,40.06816,-75.24565,19128,9
5/22/2023,40.07708,-75.15321,19095,5
5/18/2023,40.0649,-75.22852,19128,6
9/5/2024,40.54301,-74.37597,08840,9
5/24/2023,40.34107,-74.67881,08540,6
5/24/2023,39.60563,-75.73554,19702,5
5/22/2023,40.32382,-74.62817,08540,6
5/25/2023,39.76338,-75.01714,08081,6
5/22/2023,40.02091,-75.39825,19087,9
5/23/2023,40.06307,-74.90447,08010,6
5/17/2023,40.06772,-75.24757,19128,9
5/25/2023,39.74556,-75.01442,08081,6
6/6/2023,39.46987,-75.24315,08302,7
5/31/2023,40.03993,-75.47274,19301,7
8/31/2023,39.6994,-74.95975,08094,2
5/16/2023,40.08249,-75.65897,19425,9
5/26/2023,40.078,-75.15505,19095,5
5/17/2023,40.58494,-74.23386,07008,5
5/19/2023,40.03834,-74.86349,08016,6
5/17/2023,40.41429,-75.82156,19522,9
6/5/2023,39.93579,-75.58808,19382,6
5/18/2023,39.871,-74.99459,08003,9
5/24/2023,39.96262,-75.38009,19008,6
5/23/2023,40.03389,-74.87458,08046,6
6/5/2023,39.89856,-75.00285,08034,6
5/18/2023,40.05394,-75.44846,19312,9
5/20/2024,40.5357,-75.56054,18062,6
5/25/2023,39.76101,-74.99834,08081,9
5/25/2023,40.03131,-75.64396,19341,9
6/7/2023,39.85541,-75.49572,19060,6
5/19/2023,40.09154,-75.06369,19115,6
5/25/2023,39.97421,-74.79177,08048,6
5/31/2023,40.13181,-74.95688,19020,6
5/18/2023,39.23046,-75.58457,19904,6
5/23/2023,40.05697,-75.44243,19312,6
5/19/2023,39.82091,-74.91599,08043,6
5/22/2023,40.75961,-75.32029,18064,9
5/26/2023,40.0775,-75.15418,19095,5
4/14/2025,39.97353,-74.78817,08048,9
5/30/2023,39.44577,-74.7609,08330,6
3/29/2024,40.44,-75.34755,18951,9
5/19/2023,40.08533,-75.65481,19425,9
5/22/2023,39.75852,-74.99627,08081,5
5/22/2023,40.07782,-75.15451,19095,9
5/31/2023,40.29682,-74.28823,07746,5
5/22/2023,40.02958,-75.39651,19087,6
5/25/2023,40.05796,-75.62467,19341,9
6/7/2023,40.10984,-75.38312,19406,6
6/1/2023,40.12221,-75.08375,19046,2
6/14/2023,40.67919,-74.57844,07920,6
5/22/2023,39.97513,-74.78892,08048,6
5/16/2023,39.51576,-75.66341,19709,9
5/16/2023,39.39096,-74.60959,08234,6
5/25/2023,39.84496,-75.64918,19317,9
6/27/2023,40.5039,-74.69156,08844,7
5/18/2023,40.2528,-74.54388,08520,9
5/16/2023,40.05337,-75.6203,19341,9
5/16/2023,40.4309,-74.3157,08857,6
7/19/2023,39.73807,-74.98736,08081,5
6/6/2023,40.59254,-74.61446,08807,9
5/18/2023,40.23588,-74.64226,08691,6
5/30/2023,40.58601,-74.42196,07080,6
5/18/2023,40.215,-74.96127,18966,9
5/22/2023,39.61813,-75.76818,19702,6
5/23/2023,40.13344,-74.95858,19020,6
5/17/2023,40.04094,-75.46346,19301,6
5/24/2023,40.24954,-74.46552,08535,6
5/18/2023,39.65808,-75.12233,08028,6
5/26/2023,39.80497,-75.95178,19363,9
6/6/2023,40.55395,-74.35686,08840,7
5/26/2023,39.71811,-74.96484,08081,5
5/31/2023,40.37699,-75.81556,19547,6
1/20/2015,40.04253,-75.74186,19335,9
5/24/2023,40.25104,-75.59884,19464,5
3/26/2024,40.7396,-75.56567,18088,9
4/28/2014,39.94499,-75.63655,19382,9
5/24/2023,40.58598,-75.54411,18104,6
5/25/2023,39.71639,-75.02436,08094,6
5/19/2023,40.10429,-75.04707,19115,5
5/25/2023,39.61769,-75.65469,19720,9
5/25/2023,39.74734,-75.01165,08081,9
6/1/2023,39.6661,-75.07891,08312,9
5/22/2023,39.86749,-76.12113,17566,7
5/25/2023,40.05283,-74.85848,08016,6
5/23/2023,39.99936,-75.31822,19041,6
3/7/2024,40.67258,-75.26915,18045,9
5/30/2023,39.8779,-75.0391,08033,9
5/24/2023,39.74351,-74.97603,08081,6
9/23/2024,40.52014,-74.39935,08817,9
5/25/2023,40.04266,-74.85753,08016,6
5/24/2023,40.24175,-75.72152,19518,9
4/9/2024,39.99061,-75.38374,19073,9
5/30/2023,40.58734,-74.71232,08876,7
5/24/2023,39.70037,-75.01949,08094,6
5/24/2023,39.69,-74.9874,08094,6
5/26/2023,39.60371,-75.01507,08322,6
5/31/2023,39.65461,-75.31602,08098,9
6/6/2023,39.9133,-75.60398,19382,9
5/30/2023,40.03059,-75.64955,19341,9
5/25/2023,39.83788,-75.03317,08083,9
5/19/2023,39.9716,-74.788,08048,9
5/26/2023,40.47008,-74.83912,,9
6/1/2023,39.96622,-75.29539,19082,5
5/24/2023,40.07738,-75.15189,19095,6
5/23/2023,39.47289,-75.65969,19709,6
5/30/2023,39.96631,-75.46107,19073,9
5/26/2023,39.76548,-75.09186,08080,6
5/26/2023,40.0965,-75.06026,19115,9
5/31/2023,39.65274,-75.31779,08098,6
6/6/2023,39.83673,-74.99347,08043,9
4/9/2024,40.0578,-74.92941,08075,6
5/22/2023,40.02121,-75.46093,19312,9
6/2/2023,40.05291,-75.45999,19312,9
3/12/2024,40.53937,-74.40501,08817,9
5/25/2023,39.71639,-75.02436,08094,6
5/25/2023,40.06839,-75.43734,19312,6
5/31/2023,40.25479,-75.32732,19446,9
6/15/2023,40.0432,-75.58702,19341,6
5/5/2025,40.14496,-76.90804,17055,7
5/21/2024,40.42282,-74.54695,,9
6/5/2023,40.33159,-75.96645,19610,7
10/22/2024,40.40425,-75.94891,19605,9
6/7/2023,39.87236,-75.61325,19317,9
6/19/2023,39.38513,-75.07666,08332,9
4/29/2025,40.24181,-75.26068,19446,9
5/25/2023,40.42976,-74.36405,08882,9
5/25/2023,40.2032,-75.28443,19454,9
5/19/2023,39.92646,-74.93002,08054,9
6/2/2023,40.47314,-75.12631,18942,6
5/25/2023,40.23692,-74.95551,18940,6
6/12/2023,39.75037,-75.26768,,9
5/22/2023,40.06892,-75.24649,19128,9
5/31/2023,40.31395,-75.86309,19606,9
5/31/2023,39.80935,-75.15686,08090,7
5/1/2007,40.07953,-75.42067,19087,9
5/24/2023,40.12352,-75.12069,19001,9
5/31/2023,39.45016,-74.97345,08361,9
5/30/2023,39.37448,-74.64577,08234,5
5/31/2023,39.90577,-74.84439,08055,9
5/31/2023,40.57343,-74.38459,08820,9
5/25/2023,40.09615,-75.17672,19038,6
5/19/2023,40.18543,-75.17487,19044,6
6/7/2023,40.39347,-75.28695,18944,9
5/20/2024,40.23845,-75.16131,18976,7
5/26/2023,40.04565,-75.34324,19085,9
6/28/2023,39.79942,-75.22465,08020,5
5/30/2023,40.02652,-74.93952,08075,7
6/4/2024,40.29839,-75.07965,18925,6
6/7/2023,40.04144,-75.7144,19335,9
5/25/2023,39.98899,-74.86984,08054,9
5/26/2023,40.0786,-75.15493,19095,6
7/6/2023,40.24259,-74.39589,08535,6
5/24/2023,39.38649,-74.59622,08234,9
5/20/2023,40.05198,-75.27166,19035,6
5/19/2023,40.08385,-75.15485,19095,9
5/30/2024,40.08169,-75.94471,17555,9
5/21/2024,39.97235,-75.33196,19083,7
5/22/2023,39.67628,-75.04733,08094,6
5/26/2023,40.10855,-75.37911,19406,6
5/25/2023,39.76162,-75.01052,08081,6
5/24/2023,39.99868,-74.77166,08060,9
6/13/2024,40.55476,-75.49637,18103,6
5/26/2023,39.72948,-74.98765,08081,9
5/19/2023,39.8738,-74.99745,08003,9
5/19/2023,39.57608,-75.01999,08328,9
5/31/2023,40.13668,-74.93734,19020,9
5/24/2023,39.89865,-76.22507,17560,9
6/8/2023,40.40393,-74.7551,08525,6
3/29/2005,39.97187,-75.40693,19073,9
4/10/2023,40.31602,-74.72665,08648,9
6/2/2023,40.42531,-74.58008,08540,9
3/11/2024,40.01675,-75.3564,19010,9
6/15/2023,39.81581,-75.81387,19390,9
6/15/2023,40.69093,-74.5651,07920,6
5/24/2023,39.88468,-75.72904,19348,6
8/7/2018,39.91771,-74.91887,08054,5
5/17/2023,40.0125,-74.22107,08755,7
3/28/2022,39.81147,-75.52977,19810,9
6/2/2023,39.87842,-74.66486,08088,7
4/14/2016,39.78896,-75.7351,19350,6
3/6/2006,40.04212,-75.75229,19335,9
3/6/2024,39.66744,-75.71172,,7
5/30/2023,40.05542,-75.45344,19312,6
6/15/2023,40.09834,-74.93509,19020,6
3/23/2022,40.54206,-74.3458,08840,9
5/26/2023,40.66872,-75.3126,18020,9
6/20/2023,40.38518,-74.38761,08884,9
9/5/2023,40.21436,-74.83537,19067,6
5/5/2023,39.72747,-74.96966,08081,6
6/5/2023,39.26934,-75.63124,19938,9
7/18/2025,39.85162,-75.17123,08086,9
5/25/2023,39.86671,-74.98269,08003,9
5/30/2023,40.08224,-74.56761,08562,6
5/25/2023,39.74151,-74.98457,08081,6
6/1/2023,39.57778,-75.0198,08322,9
6/1/2023,40.20357,-74.99819,18954,9
5/30/2023,39.75038,-75.09602,08080,9
5/23/2023,40.14825,-75.38232,19403,9
6/7/2023,40.05749,-75.17129,19119,9
5/11/2023,39.43789,-74.62734,08330,9
6/1/2023,39.98736,-75.60655,19380,6
5/26/2023,39.69734,-75.01549,08094,7
5/27/2023,39.89162,-74.79434,08055,9
6/7/2023,40.01242,-74.91702,08075,6
5/24/2023,39.47043,-74.53162,08205,6
11/16/2018,40.2419,-75.33046,19446,9
4/5/2023,40.20584,-74.85994,19067,9
3/16/2023,39.8631,-75.53881,19342,6
6/12/2023,39.86032,-75.02137,08045,6
6/19/2023,39.99511,-75.18727,19132,6
6/6/2023,39.41415,-75.73288,19709,9
5/30/2023,40.8821,-75.06766,18343,9
3/4/2024,40.42265,-74.25668,07747,6
6/13/2023,40.03883,-74.62044,08562,5
6/2/2023,40.08811,-75.5337,19355,9
5/24/2023,39.73117,-75.33193,08085,6
6/1/2023,39.71496,-74.90624,08081,9
10/24/2023,40.20464,-75.49409,19426,6
5/30/2023,40.42917,-74.17635,07730,9
5/24/2023,39.46441,-75.24108,08302,6
6/13/2023,40.23928,-74.66575,08690,9
4/3/2023,39.86793,-74.90843,08053,9
4/6/2018,40.07811,-75.85505,19344,9
5/24/2023,40.33565,-76.08178,19565,9
5/9/2016,39.97638,-75.69637,19335,9
6/15/2023,40.14876,-75.4534,19426,6
5/24/2023,39.83351,-75.53169,19810,6
4/13/2022,40.58931,-74.39361,07080,9
5/25/2023,40.6629,-75.28351,18045,6
9/10/2003,39.97019,-75.37554,19008,9
9/26/2019,39.93541,-75.28157,19050,9
5/30/2023,39.99098,-74.86665,08054,6
6/7/2023,40.58918,-75.44352,18103,7
5/30/2023,39.75009,-75.24867,08062,9
5/24/2023,39.90545,-74.91217,08053,7
6/2/2023,39.71983,-75.32213,08085,9
7/20/2018,39.64662,-75.03086,8322,9
6/2/2023,39.95213,-75.92173,19365,6
5/30/2023,39.82433,-75.49357,19810,9
7/18/2023,39.82654,-74.78826,08088,6
6/19/2023,40.0156,-75.36418,19085,9
4/26/2024,39.91552,-74.99383,08034,6
8/18/2025,40.1282,-75.0005,19116,9
5/30/2023,40.43451,-74.36792,08882,9
6/7/2023,39.88023,-74.94933,08003,6
4/4/2016,39.98519,-75.35916,19008,9
6/23/2022,39.90772,-75.33805,19064,6
6/28/2023,40.00975,-75.58312,19380,6
6/23/2023,39.79192,-74.94612,08009,6
5/20/2023,40.11803,-75.54307,19460,6
5/31/2023,39.82435,-75.79108,19311,6
5/24/2023,40.34861,-75.7055,19512,6
4/2/2022,40.30483,-74.648,08540,9
6/5/2023,39.39126,-74.60438,08234,6
8/11/2022,39.80842,-75.51117,19810,9
4/2/2025,39.5753,-75.73488,19701,9
6/2/2023,39.83832,-74.93992,08043,6
6/2/2023,39.86087,-75.42115,19014,6
5/14/2018,39.75407,-75.35305,08085,6
6/5/2023,40.26384,-74.82303,08628,9
5/30/2023,39.90528,-74.92434,08053,7
6/14/2023,40.10643,-75.05737,19115,6
7/5/2023,40.38757,-74.70432,08558,9
6/5/2023,40.29563,-75.83314,19508,6
7/29/2025,40.42667,-75.31301,18951,9
9/28/2023,39.96959,-74.9736,08057,6
6/7/2023,40.27711,-75.18596,18914,6
3/25/2024,39.84535,-75.63852,19317,9
4/17/2023,40.33244,-74.20317,07722,9
4/11/2023,39.86058,-75.36461,19013,6
10/18/2023,40.0542,-74.84603,08016,6
6/6/2023,40.07943,-75.14312,19027,9
4/28/2015,40.33669,-74.32679,07726,6
4/12/2023,39.76099,-75.09553,08080,9
10/14/2021,40.25971,-76.23954,17578,5
6/7/2023,40.21865,-74.93027,18940,9
5/9/2023,40.21862,-75.09956,18974,9
4/14/2022,39.93697,-74.94385,08054,6
6/1/2023,40.44993,-74.80188,08551,7
6/1/2023,40.06351,-75.01304,19114,6
5/2/2020,40.26429,-74.57913,08520,9
5/30/2023,40.50772,-74.48485,08873,9
5/31/2023,40.43197,-74.31998,08857,6
5/9/2023,40.01514,-75.30462,19041,9
5/21/2024,39.94556,-75.04236,08002,6
5/20/2023,40.00527,-75.67994,19335,9
1/26/2024,40.15961,-74.23638,07731,6
6/15/2023,39.38968,-75.07702,08332,6
4/16/2025,40.08344,-75.04552,19115,9
4/17/2009,40.61469,-75.54789,18104,9
3/22/2021,40.04814,-75.55621,19355,9
6/20/2023,39.50058,-75.67176,19709,6
4/10/2014,39.93633,-75.34533,19064,9
6/8/2023,40.48096,-74.59682,08844,9
6/6/2023,40.37022,-74.66169,08540,6
4/29/2014,39.57229,-75.74534,19701,9
6/7/2023,40.9386,-75.17152,18013,9
6/5/2023,40.41886,-74.05777,07730,6
6/9/2023,39.97982,-75.60504,19380,9
2/28/2019,40.57031,-74.36506,08820,9
6/2/2023,40.03298,-74.89522,08046,6
6/17/2024,40.81715,-74.80949,07853,6
6/7/2023,39.37624,-74.60401,08234,6
6/12/2023,39.65681,-75.08064,08312,9
3/5/2024,39.66599,-75.27003,08098,9
3/4/2024,40.67335,-75.40326,18017,6
6/5/2023,39.8676,-74.97984,08003,9
5/10/2024,39.76395,-74.28224,08005,6
5/31/2023,39.96446,-74.80837,08048,6
4/16/2024,40.18436,-75.52558,19468,6
5/6/2022,40.15017,-75.48512,19426,9
6/7/2023,40.59469,-74.35458,08820,6
6/6/2023,40.46866,-75.36163,18951,6
6/5/2023,40.12436,-75.1889,19034,9
5/30/2024,39.92326,-75.40132,19063,9
7/3/2023,40.55208,-74.50854,08854,9
6/15/2023,40.13476,-74.91898,19020,6
6/6/2023,40.62042,-74.64821,08807,6
3/14/2022,39.82571,-75.481,19810,7
6/7/2019,39.92871,-75.56636,19382,5
3/25/2023,40.46384,-74.50206,08902,9
4/14/2015,39.98028,-75.60385,19380,9
3/25/2025,39.71132,-75.22455,08062,9
5/21/2024,39.46049,-75.70061,19709,6
6/8/2023,40.73527,-74.34068,07078,9
5/20/2024,40.20517,-75.1161,18974,9
4/19/2023,40.48509,-74.59796,08844,6
6/2/2023,40.01361,-75.34324,19010,9
5/30/2023,40.04347,-75.55041,19355,9
6/8/2023,39.66543,-75.08407,08312,0
5/31/2023,40.23663,-75.51277,19468,6
4/5/2022,40.20757,-76.20015,17522,5
5/31/2023,40.30611,-74.31041,07726,6
6/6/2023,40.08227,-74.97823,19154,9
6/24/2024,40.63939,-75.47112,18052,6
4/26/2023,39.95443,-75.92013,19365,6
10/1/2003,39.93968,-75.47625,19342,9
3/14/2024,40.56691,-75.57544,18106,9
5/30/2023,40.10318,-75.04977,19115,6
3/22/2024,40.37663,-74.3819,08831,9
6/20/2023,40.05827,-74.07176,08723,6
5/4/2023,40.10013,-75.15145,19038,2
6/6/2023,39.82462,-75.73265,19311,9
6/5/2023,39.27507,-75.61472,19977,9
5/3/2023,39.97554,-75.15662,19122,6
3/29/2019,39.82181,-75.50209,19810,9
4/19/2021,40.09358,-75.69708,19425,9
5/31/2023,40.23097,-75.24581,19454,9
8/18/2023,39.62637,-75.02447,08322,6
5/22/2024,40.25527,-75.80275,19508,9
6/12/2023,39.5951,-75.74783,19702,9
3/28/2016,40.15669,-75.14837,19025,6
6/12/2024,40.06093,-75.11519,19012,9
6/27/2023,40.4591,-74.84368,08551,9
4/6/2009,40.01433,-75.25658,19072,9
6/9/2023,40.44221,-74.4334,08850,9
6/2/2023,40.30381,-74.76752,08534,6
6/7/2023,40.00695,-74.87132,08046,6
5/23/2008,39.92694,-75.28656,19018,9
5/30/2023,40.35531,-74.36286,08857,6
6/19/2023,40.53483,-74.3311,08837,6
6/1/2023,39.8713,-75.40589,19015,7
4/8/2009,40.15996,-75.34986,19403,9
6/1/2023,39.79828,-74.93061,08009,9
3/30/2023,40.04693,-75.11821,19120,6
4/24/2019,39.86869,-74.92611,08043,6
12/12/2008,40.22811,-75.40493,19474,9
6/2/2023,40.65343,-75.39577,,9
6/8/2023,40.18422,-74.4488,08510,6
5/20/2024,40.2379,-75.8887,19508,9
6/8/2023,39.76862,-75.012,08081,6
7/7/2023,40.18543,-75.23459,19477,9
4/25/2024,40.45235,-74.80785,08551,6
6/22/2023,40.12809,-75.02191,19116,6
6/7/2023,40.15078,-74.93004,19020,9
6/2/2023,40.00078,-75.75947,19372,6
5/29/2024,39.65737,-75.66263,19701,6
6/7/2023,39.89326,-75.64066,19382,9
6/7/2023,40.09831,-75.61614,19425,9
6/9/2023,39.86824,-75.34808,,6
6/8/2023,39.86164,-74.9401,08043,9
6/12/2023,40.33755,-74.66969,08540,9
6/20/2023,39.89374,-75.45555,19014,9
6/9/2023,40.14947,-75.37371,19403,7
6/9/2023,40.04317,-75.71828,19335,9
6/13/2009,40.34777,-75.09162,18902,6
3/20/2025,40.05,-75.33871,19085,9
6/20/2023,39.87116,-75.40525,19015,6
6/13/2023,40.03734,-74.88409,8046,6
6/9/2023,39.96732,-74.8296,08036,6
6/8/2023,40.22274,-74.67774,,6
6/21/2023,40.6639,-75.3701,18017,6
6/6/2023,40.23705,-74.95564,18940,9
6/8/2023,39.83345,-75.11374,08096,9
4/11/2024,40.14124,-75.47952,19460,9
6/10/2023,40.56905,-74.40856,07080,9
6/9/2023,39.8296,-74.94577,08043,9
6/2/2023,39.69928,-75.02013,08094,6
6/7/2023,39.58717,-75.69936,19701,9
7/7/2023,40.43065,-74.40946,8816,9
6/7/2023,39.80144,-75.51309,19803,9
6/2/2023,40.04,-74.79706,08060,9
6/7/2023,40.63749,-74.56354,07059,9
9/3/2013,39.7057,-75.7333,19711,4
6/2/2023,40.05359,-75.03333,19136,6
6/7/2023,39.75523,-74.89457,08004,6
6/12/2023,40.14472,-74.83999,19055,9
6/13/2023,39.79897,-75.51129,19803,9
6/9/2023,40.18115,-75.32865,19403,6
6/20/2023,39.96884,-75.37038,19008,9
6/29/2023,39.97946,-75.32297,19083,6
7/18/2023,39.67523,-75.63197,19720,6
6/13/2023,39.74592,-74.99167,08081,9
4/23/2025,39.6447,-75.02916,,9
6/19/2023,39.94243,-75.64733,19382,7
6/7/2023,39.90452,-74.95137,08053,6
6/12/2023,39.96994,-75.17814,19130,6
6/7/2023,40.21901,-74.74978,08609,6
6/6/2023,39.87145,-75.17506,08086,7
6/7/2023,40.22085,-74.63038,08691,5
6/6/2023,40.30925,-74.21087,07722,9
6/9/2023,39.94259,-75.6048,19382,9
2/4/2025,40.61283,-74.43673,07060,6
6/20/2023,39.90313,-75.3956,19063,6
6/7/2023,39.97106,-75.73534,19335,6
6/12/2023,39.6717,-75.73119,19713,6
6/12/2023,39.98586,-75.34789,19008,9
6/7/2023,40.46904,-74.46497,8902,9
4/9/2024,40.05268,-75.43583,19312,6
8/6/2024,40.20286,-74.61134,,7
6/12/2023,40.58455,-75.59623,18104,6
6/2/2023,39.82981,-75.04808,,6
6/19/2023,39.92152,-74.91814,08054,6
6/14/2023,40.39188,-74.70662,08558,9
6/2/2023,39.8684,-74.91212,08053,6
6/19/2023,40.30365,-75.03138,18938,6
6/5/2023,39.92232,-74.98618,08034,9
6/2/2023,39.73463,-74.98615,08081,6
6/8/2023,40.25775,-74.21432,07728,9
6/8/2023,39.91808,-74.93746,08054,6
6/12/2023,39.80902,-75.16528,08090,5
3/11/2024,40.00338,-75.7819,19320,6
6/19/2023,40.37308,-75.30417,18944,9
9/8/2023,40.41569,-75.36476,18951,6
